--------------------
BDMEP - INMET
--------------------
Estação           : AIMORES - MG (OMM: 83595)
Latitude  (graus) : -19.49
Longitude (graus) : -41.07
Altitude  (metros): 82.74
Estação Operante
Inicio de operação: 01/06/1972
Periodo solicitado dos dados: 01/01/1980 a 31/01/2015
Os dados listados abaixo são os que encontram-se digitados no BDMEP
--------------------
Obs.: Os dados aparecem separados por ; (ponto e vírgula) no formato txt.
      Para o formato planilha XLS, siga as instruções
--------------------
Estacao;Data;Hora;DirecaoVento;VelocidadeVentoMedia;VelocidadeVentoMaximaMedia;EvaporacaoPiche;EvapoBHPotencial;EvapoBHReal;InsolacaoTotal;NebulosidadeMedia;NumDiasPrecipitacao;PrecipitacaoTotal;PressaoNivelMarMedia;PressaoMedia;TempMaximaMedia;TempCompensadaMedia;TempMinimaMedia;UmidadeRelativaMedia;VisibilidadeMedia;
83388;31/10/2011;0000;0;2.609677;11.3;167;142.227458;97.224089;182.6;6.752688;9;97.2;;943.267742;30.906452;25.350323;21.077419;58.814516;;
83388;30/11/2011;0000;5;2.345556;6;122.9;138.180208;75.519725;153.9;7.544444;14;75.5;;943.66;29.43;24.208667;20.503333;66.3;;
83388;31/12/2011;0000;0;1.742867;5.3;134.3;148.397735;85.210602;189.7;6.575269;11;85.2;;942.978495;31.051613;25.005806;20.687097;68.387097;;
83388;31/01/2012;0000;9;2.368817;5.1;157.9;149.370209;83.605797;225.4;5.623656;6;83.6;;943.750538;31.106452;25.450323;21.216129;61.080645;;
83388;29/02/2012;0000;9;2.943678;8.3;183.4;139.5485;65.703254;247.5;5.011494;5;65.7;;944.004598;32.706897;26.453793;21.658621;52.284483;;
83388;31/03/2012;0000;9;3.193548;11.3;213.8;148.31845;10.402228;254.1;4.548387;4;10.4;;944.407527;33.951613;27.520645;22.483871;50.346774;;
83388;30/04/2012;0000;9;2.586667;6.6;233.9;139.897367;1.000563;291.9;3.644444;1;1;;944.13;35.06;27.828;22.06;44.125;;
83388;31/05/2012;0000;14;3.350394;12.5;187;130.492255;4.200134;233.6;4.924731;6;4.2;;946.605376;30.951613;24.905161;20.477419;53.846774;;
83388;30/06/2012;0000;9;3.085556;9;200.8;126.441938;3.8E-5;268.6;3.744444;0;0;;947.4;31.62;25.223333;20.33;49.358333;;
83388;31/07/2012;0000;9;3.186022;8.8;211.7;127.313484;1.1E-5;294.1;2.666667;0;0;;948.107527;30.564516;23.903871;18.812903;46.572581;;
83388;31/08/2012;0000;9;4.232258;10.1;248.2;127.218192;3.0E-6;283.2;3.817204;0;0;;949.926882;29.941935;23.257419;18.377419;45.040323;;
83388;30/09/2012;0000;9;3.217778;10.3;274.1;137.430096;1.0E-6;284.3;3.177778;0;0;;947.577778;33.79;26.248667;20.226667;38.583333;;
83388;31/10/2012;0000;9;3.678495;9.1;304.5;151.714001;0;284.1;3.612903;0;0;;944.652688;34.96129;27.735484;21.825806;42.096774;;
83388;30/11/2012;0000;0;1.357469;7;84;140.27362;140.27362;74.4;8.797222;22;208.3;;943.452222;29.443333;24.722667;21.736667;78.016667;;
83388;31/12/2012;0000;0;2.095699;5.8;;158.466737;68.829276;298.5;3.731183;3;17.4;;943.330108;34.141935;27.489032;22.112903;53.258065;;
83388;31/01/2013;0000;0;2.065591;6.6;;153.744185;144.094748;188.7;6.774194;13;142.9;;944.467742;31.996774;26.517419;22.512903;64.508065;;
83388;28/02/2013;0000;9;3.284193;9.5;;139.249013;62.866048;264.5;4.056548;1;54.4;;944.070238;34.303571;27.857857;22.878571;48.526786;;
83388;31/03/2013;0000;9;2.611828;9.3;;150.66998;62.120494;233.4;5.096774;;58.3;;944.554839;34.351613;28.027097;23.241935;54.895161;;
83388;30/04/2013;0000;14;2.531111;8;;133.044984;53.001603;234.5;5.144444;;51.6;;946.037778;31.686667;25.841333;21.526667;60.916667;;
83388;31/05/2013;0000;0;2.297849;8.6;;133.030674;1.019028;273.1;3.483871;;0.2;;946.783871;32.496774;25.600667;20.46129;54.33871;;
83388;30/06/2013;0000;9;2.760975;7.5;;124.718529;1.209521;256.2;3.505556;;1;;947.716667;31.083333;24.714667;20.03;54.6;;
83388;31/07/2013;0000;9;3.036957;8.3;;128.573167;0.061981;296.6;2.73913;;0;;948.995652;30.841935;24.305806;19.06129;48.346774;;
83388;31/08/2013;0000;9;3.541326;8.3;;131.781811;0.017341;295.9;3.064516;;0;;948.077419;31.283871;24.509032;19.303226;52.346774;;
83388;30/09/2013;0000;9;3.482222;9.6;;137.950907;0.004744;265.4;3.988889;;0;;947.013333;33.166667;26.367586;21.213333;47.125;;
83388;31/10/2013;0000;9;3.425;10;;146.12698;60.900915;222.6;4.978261;;60.9;;945.63913;32.393548;26.11931;21.216129;49.08871;;
83388;30/11/2013;0000;14;3.327641;9.6;;147.884106;123.600147;236.6;5.411111;;123.6;;943.491111;32.883333;26.750667;21.936667;54.316667;;
83388;31/12/2013;0000;0;1.261756;5;;145.923291;145.923291;124.8;7.537634;;376.2;;943.631183;29.125806;24.344;21.183871;78.733871;;
83388;31/01/2014;0000;0;1.986022;8.3;;151.715494;88.770467;284.2;4.688172;;14;;945.443011;32.316129;26.130323;21.719355;58.919355;;
83388;28/02/2014;0000;9;2.663095;6.6;;135.363458;66.535192;249;4.869048;;52.3;;944.666667;33.089286;26.732857;22.235714;54.357143;;
83388;31/03/2014;0000;9;2.411828;8.3;;144.259245;102.164837;222.6;5.709677;;99.5;;945.072043;32.170968;26.542581;22.274194;61.008065;;
83388;30/04/2014;0000;0;1.638889;6.6;;133.726166;79.999947;265.4;4.3;;77;;945.467778;32.076667;26.089655;21.633333;59.12931;;
83388;31/05/2014;0000;0;2.126882;9.1;;131.577126;4.062659;283.6;3.451613;;1.2;;946.464516;31.487097;25.22129;20.445161;55.040323;;
83388;30/06/2014;0000;9;2.481111;8.3;;121.984138;0.751868;252.4;3.877778;;0;;948.52;29.7;23.876552;19.33;53.991667;;
83388;31/07/2014;0000;9;3.604301;8.6;;125.372557;0.225108;278.6;3.397849;;0;;950.564516;29.519355;23.311333;18.932258;51.104839;;
83388;31/08/2014;0000;9;3.232258;9;;131.389033;0.065753;286.8;2.376344;;0;;949.015054;31.374194;24.410968;18.564516;43.16129;;
83388;30/09/2014;0000;9;3.503371;8.3;;136.486138;0.017996;295;1.921348;;0;;947.186517;33.162069;26.014483;20.13;41.655172;;
83388;31/10/2014;0000;9;3.297849;10;;148.442848;21.504438;254;4.11828;;21.5;;946.296774;33.280645;26.923226;21.358065;50.112903;;
83388;30/11/2014;0000;0;2.276667;7.6;;147.089539;129.600278;213.7;5.611111;;129.6;;944.246667;31.933333;26.34;21.956667;59.316667;;
83388;31/12/2014;0000;9;2.113978;5;;153.232473;80.800751;221.4;6.086022;;80.8;;944.895699;31.66129;26.04;21.587097;60.427419;;
83388;31/01/2015;0000;9;2.392473;5.3;236.1;156.824095;22.600522;286.1;3.806452;;22.6;;945.447312;34.441935;27.848387;22.451613;47.258065;;
************
--------------------
BDMEP - INMET
--------------------
Estação           : MONTES CLAROS - MG (OMM: 83437)
Latitude  (graus) : -16.68
Longitude (graus) : -43.84
Altitude  (metros): 652.00
Estação Operante
Inicio de operação: 01/01/1912
Periodo solicitado dos dados: 01/01/1980 a 31/01/2015
Os dados listados abaixo são os que encontram-se digitados no BDMEP
--------------------
Obs.: Os dados aparecem separados por ; (ponto e vírgula) no formato txt.
      Para o formato planilha XLS, siga as instruções
--------------------
Estacao;Data;Hora;DirecaoVento;VelocidadeVentoMedia;VelocidadeVentoMaximaMedia;EvaporacaoPiche;EvapoBHPotencial;EvapoBHReal;InsolacaoTotal;NebulosidadeMedia;NumDiasPrecipitacao;PrecipitacaoTotal;PressaoNivelMarMedia;PressaoMedia;TempMaximaMedia;TempCompensadaMedia;TempMinimaMedia;UmidadeRelativaMedia;VisibilidadeMedia;
83437;31/01/1980;0000;5;1.557333;4.6;;;;;8.053333;17;143.5;;939.317333;28.111538;23.1984;19.546154;81.947917;;
83437;29/02/1980;0000;0;1.785294;4.6;;;;;7.470588;9;73.3;;938.277941;28.452174;23.1;19.129167;;;
83437;31/03/1980;0000;5;1.901316;4.6;105;;;243.5;5.25;;0;;941.585526;30.067857;22.952381;16.821429;;;
83437;30/04/1980;0000;27;1.635526;5;69.5;;;155.5;6.893333;10;54;;942.056579;28.110714;22.206087;17.725;;;
83437;31/05/1980;0000;23;1.652703;5;84.8;;;201.8;5.712329;1;1.1;;943.689041;27.925926;21.21;15.592593;;;
83437;30/06/1980;0000;9;1.660494;5;90.7;;;;5.753086;2;14.4;;945.0875;;;;67.184783;;
83437;31/07/1980;0000;5;1.552564;4.8;;;;;3.397436;;0;;944.921795;;;;59.75;;
83437;31/08/1980;0000;23;2.283544;6.5;159.5;;;241.5;3.506329;;0;;944.889873;;;;50.43;;
83437;30/09/1980;0000;9;2.480899;6.6;189.1;;;186;4.113636;3;7.8;;942.164045;31.043333;22.875;15.846667;48.534483;;
83437;31/10/1980;0000;5;2.801471;6;192.7;;;218.6;3.623188;3;25.5;;941.565672;;;;;;
83437;30/11/1980;0000;23;2.165;5.1;101.2;;;127.5;7.376623;12;84.2;;939.46625;;;;;;
83437;31/12/1980;0000;5;2.092473;5;67;;;123.8;7.908046;23;301.1;;938.851613;;;;80.653226;;
83437;31/01/1981;0000;5;1.990588;5.8;75.8;;;172.1;6.694118;12;142.1;;940.563529;;;;74.096154;;
83437;28/02/1981;0000;36;2.422222;8.3;126.7;;;236.6;5.1;4;30.9;;941.308642;;;;60.677083;;
83437;31/03/1981;0000;32;1.787778;6.1;71.6;;;163.9;6.922222;19;407.3;;938.523333;;;;76.423077;;
83437;30/04/1981;0000;9;1.671429;3.6;79.6;;;208.6;4.671053;3;1;;941.9;;;;73;;
83437;31/05/1981;0000;5;1.73;4.5;94;;;203.4;5.738095;5;5;;943.83;;;;69.842593;;
83437;30/06/1981;0000;5;1.318519;4.3;75.1;;;212.6;4.775;2;3.9;;944.906173;;;;69.416667;;
83437;31/07/1981;0000;32;1.768966;5;118.9;;;229.1;3.872093;2;1.5;;946.182759;;;;59.583333;;
83437;31/08/1981;0000;23;1.870588;6.1;150.7;;;267.4;2.578313;1;0.2;;943.917647;;;;51.85;;
83437;30/09/1981;0000;14;2.488889;6.1;;;;;1.797101;1;1.8;;943.204167;;;;;;
83437;31/10/1981;0000;23;2.05618;5;94;;;128.8;7.675;14;157.8;;940.524719;;;;72.9375;;
83437;30/11/1981;0000;0;1.710256;4.5;38.3;;;89.5;8.402778;23;346.9;;939.024359;;;;84.521739;;
83437;31/12/1981;0000;27;1.970238;7;81;;;190.5;6.771084;14;101.8;;940.04881;;;;73.854167;;
83437;31/01/1982;0000;5;1.918182;6.5;53.4;;;106.3;7.965909;19;358.9;;939.707955;;;;81.388889;;
83437;28/02/1982;0000;14;2.111688;5.3;103.2;;;254.1;4.844156;6;46;;940.825974;;;;65.804348;;
83437;31/03/1982;0000;14;1.395699;4.1;69.4;;;165.1;6.10989;12;104.2;;938.88172;;;;76.577586;;
83437;30/04/1982;0000;27;1.729885;5.5;83.2;;;190.3;5.27907;6;43.7;;942.025287;;;;75.094828;;
83437;31/05/1982;0000;14;1.716667;5.8;91.1;;;230;4.388889;2;3.8;;943.46;;;;70.391667;;
83437;30/06/1982;0000;14;1.444048;5;102.5;;;235;2.761905;;0;;944.59881;;;;68.028846;;
83437;31/07/1982;0000;18;1.751613;6.3;130.5;;;260.3;3.043011;1;0.3;;944.509677;;;;62.540323;;
83437;31/08/1982;0000;5;2.027778;5.8;146.5;;;224.6;3.965909;2;4.3;;944.284444;;;;55.689655;;
83437;30/09/1982;0000;14;2.693333;6.1;186.1;;;228.3;3.280899;3;7.6;;942.391111;;;;55.091667;;
83437;31/10/1982;0000;9;2.547312;6.3;192.5;;;217;4.477778;3;34.1;;939.834409;;;;51.709677;;
83437;30/11/1982;0000;5;2.071111;5.8;208.3;;;241.3;3.758621;3;12;;938.685556;;;;;;
83437;31/12/1982;0000;14;2.467742;6.1;175.5;;;135.9;7.11236;10;136.3;;939.122581;;;;61.57;;
83437;31/01/1983;0000;5;1.902381;6.5;43.6;;;83.8;6.761905;24;376.6;;939.139286;;;;84.678571;;
83437;28/02/1983;0000;5;;5.1;;;;;6.377778;6;136.1;;940.946667;;;;;;
83437;31/03/1983;0000;14;2.275926;7.3;;;;;5.888889;9;126.8;;940.824074;;;;;;
83437;30/04/1983;0000;23;1.689855;4.1;;;;;3.536232;3;9.2;;941.26087;;;;73.847826;;
83437;31/05/1983;0000;27;1.625806;4.3;88;;;239.9;3.849462;3;4.4;;941.413978;;;;71.620968;;
83437;31/07/1983;0000;;;;;;;;;;0;;;;;;;;
83437;31/08/1983;0000;;;;;;;;;;0;;;;;;;;
83437;30/09/1983;0000;;;;;;;;;3;12.8;;;;;;;;
83437;31/10/1983;0000;5;2.511236;6.6;148.4;;;166.3;6.348315;11;145.5;;941.675281;;;;61.366667;;
83437;30/11/1983;0000;5;1.777551;6.5;;;;;7.341463;11;46.7;;941.118367;;;;;;
83437;31/12/1983;0000;32;2.114286;6;;;;;5.922078;16;211.8;;940.148052;;;;76.875;;
83437;31/03/1984;0000;;;;;;;;;3;73.9;;;;;;;;
83437;30/04/1984;0000;23;1.998718;4.6;;;;;4.910256;5;18.9;;941.128205;;;;67.355769;;
83437;31/05/1984;0000;5;1.482609;4.6;;;;;1.985507;;0;;941.217391;;;;56.663043;;
83437;30/06/1984;0000;;;;;;;;;;0;;;;;;;;
83437;31/07/1984;0000;;;;;;;;;;0;;;;;;;;
83437;31/08/1984;0000;;;;;;;;;;0;;;;;;;;
83437;30/09/1984;0000;14;;6.3;;;;;5.228571;3;7;;942.257143;;;;;;
83437;31/10/1984;0000;5;2.058333;5.1;;;;;5.234375;10;126.9;;940.491667;;;;61.3125;;
83437;30/11/1984;0000;;;;;;;;;6;101.3;;;;;;;;
83437;31/12/1984;0000;5;1.730556;5.5;;;;;7.267606;15;165.6;;938.547222;;;;78.65625;;
83437;31/01/1989;0000;;3.070968;;154.8;;;285.8;;5;46.7;;;32.229032;;19.277419;;;
83437;28/02/1989;0000;;1.95;;106.5;;;191.8;;10;71.2;;;32.232143;;19.585714;;;
83437;31/03/1989;0000;;2.230769;;124.4;;;207.8;;11;96;;;30.945161;;19.445161;;;
83437;30/04/1989;0000;;2.306667;;146.6;;;275.7;;4;14.3;;;31.41;;17.356667;;;
83437;31/05/1989;0000;;2.512121;;156.3;;;255.3;;1;0.2;;;29;;15.551613;;;
83437;30/06/1989;0000;;1.536667;;125;;;226.8;;3;42.5;;;28.086667;;14.2;;;
83437;31/08/1989;0000;;3.43871;;166.2;;;246.6;;2;1.2;;;28.958065;;15.470968;;;
83437;30/09/1989;0000;;2.424138;;184.5;;;244;;4;67.1;;;31.853333;;17.766667;;;
83437;31/10/1989;0000;;2.79;;146.3;;;206.3;;12;94.4;;;30.34;;18.373333;;;
83437;30/11/1989;0000;;2.102778;;93.8;;;142.6;;15;269.7;;;29.683333;;19.846667;;;
83437;31/12/1989;0000;;2.70303;;42.8;;;69.7;;26;580;;;25.364516;;19.354839;;;
83437;31/01/1991;0000;14;2.135484;4.1;61;;;140.1;7.806452;19;257.3;;941.132258;28.551613;;19.445161;;;
83437;28/02/1991;0000;5;1.860714;4;69.4;;;170.9;7.035714;;48;;941.932143;30.175;;19.975;;;
83437;31/03/1991;0000;9;2.447222;4.8;87.9;;;201.7;7.027778;;207.4;;940.763889;29.480645;;19.606452;;;
83437;30/04/1991;0000;5;2.126923;5.1;92.6;;;231.8;5.865385;;20.6;;941.411538;29.66;;17.86;;;
83437;31/05/1991;0000;27;1.863014;5.6;107.5;;;225.7;4.890411;;3.9;;943.250685;28.390323;21.176471;15.4;;;
83437;30/06/1991;0000;14;1.763333;4.8;120.4;;;251.9;3.733333;;0;;944.517778;28.886667;20.462667;14.183333;61.733333;;
83437;31/07/1991;0000;23;2.542593;7.3;153.6;;;245.2;4.37037;;0.5;;946.133333;27.158065;;12.870968;;;
83437;31/08/1991;0000;5;2.801075;6.8;193.1;;;251.5;3.655914;;0;;946.904301;28.16129;20.36129;13.4;49.137097;;
83437;30/09/1991;0000;14;2.2;6;157.9;;;185.6;4.533333;;47.2;;942.924444;29.466667;22.154667;15.606667;54.541667;;
83437;31/10/1991;0000;32;;7;;;;;4.76087;;13.4;;941.378261;30.413333;23.976;18.806667;;;
83437;30/11/1991;0000;5;2.067416;6.5;77.8;;;124.6;7.674157;21;256.7;;939.030337;29.286667;23.530667;19.546667;79.55;;
83437;31/12/1991;0000;23;1.86129;5.6;78.8;;;132.7;7.129032;17;127.5;;938.817204;29.364516;23.834839;19.887097;78.016129;;
83437;31/01/1992;0000;9;2.196739;6.6;36.8;;;62.6;8.5;27;615.2;;938.263043;27.067742;22.629677;20.229032;88.3;;
83437;29/02/1992;0000;5;2.137931;5.3;70.1;;;123.7;7.45977;;243;;941.94023;27.193103;22.235862;18.655172;82.37931;;
83437;31/03/1992;0000;36;2.356989;5;117;;;227.5;5.043011;;20.9;;941.717204;30.483871;23.769032;18.596774;67.983871;;
83437;30/04/1992;0000;5;1.62;5;92.2;;;205.1;5.277778;;49.8;;940.017778;31.1;23.839333;18.72;71.85;;
83437;31/05/1992;0000;5;1.565934;5.6;93.6;;;247.7;3.351648;;3.4;;941.223077;29.967742;21.94;16.377419;70.908333;;
83437;30/06/1992;0000;5;1.705556;6;127.4;;;227.4;3.377778;;0;;944.727778;27.736667;20.04;14.29;65.525;;
83437;31/07/1992;0000;9;1.769892;6.1;154.7;;;246;3.010753;;0;;946.131183;27.590323;19.592903;13.083871;62.774194;;
83437;31/08/1992;0000;5;2.435484;9;173.7;;;240;3.666667;;4.9;;944.883871;28.835484;21.134839;15.051613;59.169355;;
83437;30/09/1992;0000;5;2.533333;6.6;188.1;;;169.4;5.622222;;4.7;;941.967778;29.78;23.336667;17.92;56.516667;;
83437;31/10/1992;0000;9;2.07957;5.5;150.5;;;158.1;6.236559;;150;;940.880645;29.848387;23.643226;19.245161;67.556452;;
83437;30/11/1992;0000;14;2.091111;6.8;80.6;;;147.6;7.222222;;277.7;;939.354444;27.933333;22.824667;18.876667;79.025;;
83437;31/12/1992;0000;14;2.213978;8.3;44.5;;;63.5;8.290323;23;368.1;;939.503226;26.33871;21.961935;19.270968;86.862903;;
83437;31/01/1993;0000;9;1.82043;5.3;113.3;;;241.6;4.924731;;92.8;;940.849462;30.358065;23.720645;18.316129;71.008065;;
83437;28/02/1993;0000;36;1.975;5.5;95.2;;;197.1;5.904762;;64.6;;939.942857;29.939286;23.865;18.967857;72.491071;;
83437;31/03/1993;0000;36;1.702151;5;163.1;;;298.8;2.924731;;0;;940.589247;32.951613;25.025806;18.129032;59.283333;;
83437;30/04/1993;0000;27;1.828889;4.8;121.4;;;222.8;4.777778;;26.8;;940.624444;30.873333;23.532667;18.016667;68.716667;;
83437;31/05/1993;0000;18;1.941304;6.3;128.5;;;237.5;4.032609;;0.7;;942.517204;28.696774;21.337419;15.577419;66.275;;
83437;30/06/1993;0000;27;1.904444;6.3;137.2;;;247.5;3.511111;;0;;944.738889;27.788462;20.301538;13.793333;63.675;;
83437;31/07/1993;0000;27;1.735484;4.6;174;;;260.8;2.483871;;0;;944.433333;28.635484;20.554194;13.290323;57.16129;;
83437;31/08/1993;0000;18;1.865591;5.1;175.4;;;213.6;3.516129;;15.4;;944.033333;28.912903;21.170968;14.2;53.87069;;
83437;30/09/1993;0000;5;2.290805;8.3;209.9;;;193.6;4.206897;;3.6;;940.790805;31.876667;24.538621;18.041379;49.232759;;
83437;31/10/1993;0000;9;2.575676;5.8;;;;;3.589041;;12.2;;941.258108;32.712903;25.2784;19.204;50.791667;;
83437;30/11/1993;0000;18;2.331111;9.1;193.4;;;205.1;5.644444;;70.9;;938.914444;32.733333;26.134;20.54;56.8;;
83437;31/12/1993;0000;9;2.073118;7;106.7;;;120;7.172043;18;344.9;;938.962366;29.448387;24.220645;20.622581;76.217742;;
83437;31/01/1994;0000;23;1.601075;7.3;67.7;;;162.7;6.913978;20;336.2;;939.315054;29.058065;23.631613;19.903226;80.346774;;
83437;28/02/1994;0000;9;1.991358;6.5;122.3;;;263;4.111111;;2.1;;939.485185;31.925;25.374074;19.637037;66.398148;;
83437;31/03/1994;0000;27;1.746237;6;62.2;;;159;6.634409;20;306.1;;939.865591;28.696774;23.425161;19.787097;83.370968;;
83437;30/04/1994;0000;32;1.742222;4.6;73.5;;;233.1;4.388889;;72.3;;942.308889;28.47;22.501333;17.806667;77.975;;
83437;31/05/1994;0000;18;1.609677;5;98.2;;;262.6;3.623656;;3.6;;942.149462;29.412903;22.060645;16.551613;71.967742;;
83437;30/06/1994;0000;9;1.628889;4.6;107.7;;;237.8;3.266667;;1.8;;944.175556;28.01;20.241333;14.673333;68.491667;;
83437;31/07/1994;0000;18;2.219355;7.1;125.1;;;285.5;3.129032;;0;;945.211828;27.812903;20.029032;13.877419;63.483871;;
83437;31/08/1994;0000;9;2.065591;8.3;170.8;;;309.7;1.290323;;0;;944.293548;29.254839;20.699355;12.916129;52.282258;;
83437;30/09/1994;0000;5;2.545556;6.3;207.4;;;282;2.522222;;0;;943.081111;31.066667;23.260667;16;47.525;;
83437;31/10/1994;0000;9;2.568817;7.8;244.7;;;260.3;3.44086;;0.2;;940.234409;33.009677;25.662581;19.087097;47.895161;;
83437;30/11/1994;0000;18;2.157778;5.8;146.4;;;152.6;6.588889;17;268.3;;939.885556;29.94;24.234667;19.673333;70.175;;
83437;31/12/1994;0000;23;2.179348;5.5;111.6;;;188;6.311828;16;110.9;;939.933333;29.706452;24.198065;19.929032;76.717742;;
83437;31/01/1995;0000;9;1.817204;7.3;129.4;;;283.1;4.27957;;90.1;;939.580645;31.690323;25.032258;19.293548;66.983871;;
83437;28/02/1995;0000;9;1.813095;5;83.9;;;206.2;5.52381;;138.2;;940.484524;30.135714;24.179286;19.807143;76.785714;;
83437;31/03/1995;0000;;;;126.4;;;251.6;4.55914;;94.2;;939.641935;31.009677;24.586452;19.596774;72.395161;;
83437;30/04/1995;0000;;;;98.3;;;219.3;5.011111;;39.3;;940.386667;29.41;23.099333;18.62;77.5;;
83437;31/05/1995;0000;23;1.704545;4.6;109.5;;;229.6;4.451613;;3.7;;941.815054;29.174194;22.228387;17.096774;72.459677;;
83437;30/06/1995;0000;18;1.661111;7.7;137.2;;;269.6;2.744444;;0;;944.655056;27.923333;19.562667;12.986667;66.45;;
83437;31/07/1995;0000;9;2.158065;5.3;168;;;246.8;4.139785;;0.1;;944.316129;28.070968;20.790323;14.53871;66.879032;;
83437;31/08/1995;0000;18;2.451111;6.5;215.2;;;280.3;2.455556;;0;;943.924444;30.09;21.858;14.27;58.566667;;
83437;30/09/1995;0000;9;2.752809;8;250.3;;;267;3.101124;;0.7;;943.685393;31.593333;24.179333;17.386667;50.310345;;
83437;31/10/1995;0000;9;;5.6;198.6;;;231;4.72043;;117.4;;939.267742;31.996774;25.230323;19.6;56.5;;
83437;30/11/1995;0000;18;2.325556;6;100.9;;;170.1;6.744444;18;259.9;;939.78;28.676667;23.086667;19.04;73.866667;;
83437;31/12/1995;0000;9;2.160215;6.3;73.9;;;150.8;7.215054;22;324.9;;938.696774;28.909677;23.451613;19.925806;82.572581;;
83437;31/01/1996;0000;5;1.984946;4.8;131.9;;;290;4.611111;;24.3;;939.196774;30.922581;24.626452;19.216129;67.16129;;
83437;29/02/1996;0000;18;1.964368;4.6;147.8;;;243;4.310345;;37.9;;938.778161;32.417241;25.331724;19.486207;63.206897;;
83437;31/03/1996;0000;27;2.152688;5.6;123;;;242.3;5.387097;;86.1;;939.258065;31.996774;25.068387;19.848387;70.137097;;
83437;30/04/1996;0000;36;2.166667;6.8;139.4;;;254.4;4.211111;;68.7;;940.853333;30.273333;23.392667;17.91;65.291667;;
83437;31/05/1996;0000;18;1.482609;5;136;;;253.5;3.75;;7.9;;942.344565;28.974194;21.50129;15.658065;63.183333;;
83437;30/06/1996;0000;18;1.947778;5;158.7;;;270;2.8;;0;;944.676667;28.423333;20.418;13.646667;58.041667;;
83437;31/07/1996;0000;18;1.794624;5;184;;;288.5;2.365591;;0;;945.516667;28.280645;19.999355;12.6;51.580645;;
83437;31/08/1996;0000;9;2.477419;6.8;203;;;274.8;3.16129;;0;;944.146237;29.23871;21.585806;14.677419;50.556452;;
83437;30/09/1996;0000;9;2.587778;6.6;240.5;;;238.8;3.711111;;0.7;;942.115556;31.673333;24.460667;18;47.1;;
83437;31/10/1996;0000;27;2.352688;6.6;;;;210;5.709677;;116.2;;939.866667;31.33871;24.982581;19.754839;58.83871;;
83437;30/11/1996;0000;36;2.256667;7;120;;;137.5;7.6;17;206.7;;939.031111;27.933333;23.083333;19.646667;74.866667;;
83437;31/12/1996;0000;36;2.091398;9.1;106.4;;;157;7.430108;18;115.3;;939.160215;29.309677;23.930968;19.993548;78.75;;
83437;31/01/1997;0000;36;2.050538;6;96;;;203.1;6.11828;;194;;939.041935;29.422581;23.803226;19.8;77.491935;;
83437;28/02/1997;0000;36;2.064286;4.8;182;;;244.1;4.940476;;110.8;;940.896429;30.675;24.263571;19.214286;64.919643;;
83437;31/03/1997;0000;5;1.998925;4.6;92.1;;;146.4;6.913978;16;258.7;;939.830108;27.429032;22.573548;19.325806;81.282258;;
83437;30/04/1997;0000;18;1.527778;3.8;93.8;;;188.7;5.844444;;62.1;;941.934444;28.163333;21.986;17.753333;78.366667;;
83437;31/05/1997;0000;27;1.578495;5.8;119.1;;;235.3;4.290323;;8.2;;944.609677;26.787097;19.943871;14.832258;73.467742;;
83437;30/06/1997;0000;9;1.464444;5.3;108.5;;;235.3;3.255556;;21;;941.984444;27.483333;19.394667;13.643333;73.283333;;
83437;31/07/1997;0000;23;1.745161;5;180.3;;;262.8;3.022222;;0.6;;945.923656;27.43871;19.5;13.16129;62.072581;;
83437;31/08/1997;0000;9;2.309783;7.1;253.3;;;313.5;1.565217;;0;;945.557609;29.167742;20.590323;12.912903;51.896552;;
83437;30/09/1997;0000;9;2.062222;4.6;250.2;;;252;2.988889;;68;;940.213333;33.493333;25.668;18.746667;52.416667;;
83437;31/10/1997;0000;32;2.08172;6.1;231.1;;;237.3;4.72043;;53.3;;939.403226;32.503226;25.396129;19.554839;58.25;;
83437;30/11/1997;0000;36;2.188889;6.6;222.5;;;249.8;4.511111;;197.3;;939.061111;33.336667;26.071333;20.213333;61.241667;;
83437;31/12/1997;0000;14;1.849462;5;109.1;;;175.8;6.634409;;304.1;;939.897849;30.406452;24.572258;20.435484;76.830645;;
83437;31/01/1998;0000;5;1.654839;6.6;127.8;;;207.3;5.935484;;111.4;;939.746237;31.141935;24.9;20.303226;74.266129;;
83437;28/02/1998;0000;36;1.804762;3.8;113.5;;;224.6;4.785714;;167.6;;940.317857;31.907143;25.582143;20.814286;74.008929;;
83437;31/03/1998;0000;23;2.051613;5.3;170.7;;;253.4;4.83871;;8.1;;940.826882;32.635484;25.972903;20.551613;66.032258;;
83437;30/04/1998;0000;18;1.994444;5;197;;;267.3;3.388889;;9.7;;940.74;32.656667;25.408;19.463333;63.108333;;
83437;31/05/1998;0000;27;1.853763;5.1;199.8;;;254.3;3.860215;;0;;942.901075;30.667742;23.210968;16.983871;59.580645;;
83437;30/06/1998;0000;23;1.831111;5.3;188.7;;;266.7;3.055556;;0;;945.448889;28.473333;20.630667;14.006667;60.075;;
83437;31/07/1998;0000;18;1.734409;5.1;212.5;;;270;2.268817;;0;;944.866667;29.293548;20.962581;13.606452;53.508065;;
83437;31/08/1998;0000;;;;;;;;;;1;;;;;;;;
83437;30/09/1998;0000;;;;;;;;;;0;;;;;;;;
83437;31/10/1998;0000;14;2.627957;7;254.7;;;185.1;5.817204;;55.1;;940.723656;31.719355;25.415484;20.13871;56.25;;
